Layers,Nodes,Function,train MSE,test MSE,R2 Score (Test),R2 Score (Train),time,Level
2,32,I.29.4,6.644004315603524e-05,4.513900421443395e-05,0.9996077418327332,0.9994136095046997,1.377802100032568,Medium
2,32,I.30.3,0.031559910625219345,0.03748590871691704,0.7879478335380554,0.8163803815841675,20.03556019999087,Hard
2,32,I.30.5,0.00010847153316717595,9.07521098270081e-05,0.9994245767593384,0.9993542432785034,1.0312797999940813,Easy
2,32,I.32.17,0.011390803381800652,2.4427988529205322,0.46360814571380615,0.9611378908157349,21.10245809983462,Hard
2,32,I.32.5,0.0051910108886659145,0.009130307473242283,0.93885737657547,0.9751258492469788,20.850487400079146,Medium
2,32,I.34.10,0.00030932138906791806,0.00023357449390459806,0.9991168975830078,0.9989684224128723,3.355121999979019,Medium
2,32,I.34.14,0.00014903236296959221,0.00012158801837358624,0.9991505146026611,0.9990643858909607,4.9279778997879475,Hard
2,32,I.34.27,9.252094605471939e-05,8.652513497509062e-05,0.9991614818572998,0.999188244342804,0.8797156999353319,Medium
2,32,I.34.8,0.007605997379869223,0.008059956133365631,0.7573485374450684,0.8160022497177124,21.105339900124818,Medium
2,32,I.37.4,0.0006356665981002152,0.0006252412567846477,0.9992140531539917,0.9991287589073181,3.2852489999495447,Hard
2,32,I.38.12,0.05166132375597954,0.014794303104281425,0.9985190033912659,0.9962925314903259,20.94933420000598,Medium
2,32,I.39.10,9.824120934354141e-05,7.416863081743941e-05,0.9993065595626831,0.9991060495376587,0.4687896000687033,Medium
2,32,I.39.11,5.377689012675546e-05,5.331776264938526e-05,0.9991161227226257,0.9990928769111633,2.697526700096205,Medium
2,32,I.39.22,2.254015635116957e-05,2.334550845262129e-05,0.9990232586860657,0.9992360472679138,9.666474799858406,Hard
2,32,I.40.1,0.0014991117641329765,0.0013492883881554008,0.9841544032096863,0.9834209680557251,21.062506699934602,Hard
2,32,I.41.16,6.031759039615281e-05,5.990192948956974e-05,0.9932194352149963,0.9936433434486389,20.35801009996794,Hard
2,32,I.43.16,2.676563053682912e-05,2.246490475954488e-05,0.9990600943565369,0.9990928173065186,6.036645399872214,Easy
2,32,I.43.31,2.3733226043987088e-05,2.2445034119300544e-05,0.9990622997283936,0.9989309310913086,3.106588600203395,Medium
2,32,I.43.43,3.8063619285821915e-05,4.5951099309604615e-05,0.9993592500686646,0.9993926882743835,5.55828160000965,Medium
2,32,I.44.4,5.0892009312519804e-05,5.7563800510251895e-05,0.9955732822418213,0.996269702911377,20.962950499961153,Hard
2,32,I.47.23,4.415646253619343e-05,3.8946880522416905e-05,0.9990805387496948,0.9989864826202393,1.5563678001053631,Easy
2,32,I.50.26,0.01759416051208973,0.021294228732585907,0.9079065322875977,0.9231343269348145,19.68056929996237,Hard
2,32,I.6.20a,1.5947920473990962e-05,1.6666050214553252e-05,0.9991434216499329,0.9991227984428406,0.6713855999987572,Hard
2,32,I.6.20b,0.001628295867703855,0.0017593688098713756,0.901335597038269,0.9118565917015076,20.484432600205764,Hard
2,32,I.6.20,8.232637810579035e-06,8.7383250502171e-06,0.9993141293525696,0.9993000030517578,2.2674087998457253,Hard
2,32,I.9.18,0.00012175572192063555,0.00013346262858249247,0.8310617208480835,0.8559198975563049,22.62486880016513,Hard
2,32,II.10.9,5.544580926652998e-05,4.373250703793019e-05,0.9992684125900269,0.999096155166626,1.9099377000238746,Easy
2,32,II.11.17,0.009795264340937138,0.012281863950192928,0.8728344440460205,0.906649649143219,20.86342140007764,Hard
2,32,II.11.20,8.887564945325721e-06,8.071623597061262e-06,0.995517373085022,0.9957624673843384,20.7939077001065,Hard
2,32,II.11.27,0.00014224299229681492,0.0005214415723457932,0.996401309967041,0.998656690120697,20.27354920003563,Hard
2,32,II.11.28,0.0006751714972779155,0.0005765692912973464,0.9991911053657532,0.9991647005081177,1.8614878000225872,Hard
2,32,II.11.3,7.639329851372167e-05,7.384591299341992e-05,0.9810546040534973,0.985095739364624,21.754807899938896,Medium
2,32,II.13.17,2.7773145120590925e-05,2.2202379113878123e-05,0.9974222779273987,0.9978798031806946,20.116606900002807,Easy
2,32,II.13.23,0.0009115369175560772,0.0008888338343240321,0.9919024109840393,0.9925181269645691,20.024971999926493,Hard
2,32,II.13.34,0.0013339094584807754,0.0014581795549020171,0.9821796417236328,0.9855409264564514,20.32656680000946,Hard
2,32,II.15.4,5.201611929805949e-05,5.3740983275929466e-05,0.9990752339363098,0.9989322423934937,5.860470999963582,Easy
2,32,II.15.5,4.739847645396367e-05,4.842821363126859e-05,0.9991666674613953,0.9990270733833313,7.610125000122935,Easy
2,32,II.2.42,4.47903476015199e-05,6.311863398877904e-05,0.9967526793479919,0.997551679611206,20.43338429997675,Easy
2,32,II.21.32,9.080203017219901e-05,0.011375888250768185,0.6002733707427979,0.989138662815094,20.65783859998919,Medium
2,32,II.24.17,2.283526919200085e-05,3.730539538082667e-05,0.9994460940361023,0.9996706247329712,1.0951574998907745,Hard
2,32,II.27.16,1.3559043509303592e-05,1.6471838534926064e-05,0.9990506172180176,0.99913489818573,8.607724600005895,Easy
2,32,II.27.18,2.3776006855769083e-05,2.2536207325174473e-05,0.9993413686752319,0.9993705153465271,5.270588899962604,Easy
2,32,II.3.24,1.8717705643211957e-06,1.6661343806845252e-06,0.9991485476493835,0.999011754989624,3.1149355000816286,Easy
2,32,II.34.11,6.652858701272635e-06,4.999247266823659e-06,0.9991633892059326,0.9990980625152588,10.094463599845767,Easy
2,32,II.34.29a,3.342268257711112e-07,3.1847744708102255e-07,0.999057948589325,0.9990839958190918,13.46848010015674,Medium
2,32,II.34.29b,6.678103818558156e-05,9.697690256871283e-05,0.992125391960144,0.9934605956077576,20.49112859996967,Easy
2,32,II.34.2a,1.3164466281523346e-06,1.2819355106330477e-06,0.9990519881248474,0.999098002910614,12.534449000144377,Medium
2,32,II.34.2,5.581421646638773e-06,5.1640108722494915e-06,0.9991370439529419,0.9989942908287048,3.5076558000873774,Medium
2,32,II.35.18,1.669990706432145e-05,1.710503602225799e-05,0.9990999102592468,0.9991447329521179,15.782501899870113,Hard
2,32,II.35.21,3.0988674552645534e-05,6.216471956577152e-05,0.9940222501754761,0.9970903396606445,24.43946070014499,Hard
2,32,II.36.38,0.0002363034727750346,0.0004096554184798151,0.996371328830719,0.9983645677566528,22.8499142001383,Hard
2,32,II.37.1,0.00010299086716258898,0.00011428590369177982,0.9991052746772766,0.9991509914398193,1.008182699792087,Medium
2,32,II.38.14,8.503771823598072e-06,6.604448572034016e-06,0.9994143843650818,0.9992560148239136,1.0467836000025272,Easy
2,32,II.38.3,2.2865538994665258e-05,1.963776958291419e-05,0.999178409576416,0.9992250204086304,4.716106900013983,Easy
2,32,II.4.23,1.0689823284337763e-06,7.95880225723522e-07,0.9990574717521667,0.9987952709197998,6.440820199903101,Easy
2,32,II.6.11,2.5926801754394546e-05,2.6003384846262634e-05,0.9869106411933899,0.9832168221473694,23.050115999998525,Medium
2,32,II.6.15a,0.00304367090575397,0.005927208345383406,0.952321469783783,0.9845057725906372,22.74889969988726,Hard
2,32,II.6.15b,0.000912408868316561,0.0009315488277934492,0.9008176922798157,0.9029833078384399,21.026815799996257,Hard
2,32,II.8.31,7.578519216622226e-06,6.360726729326416e-06,0.9993146657943726,0.9992304444313049,0.8914227997884154,Easy
2,32,II.8.7,2.2147648337522696e-07,2.191491432768089e-07,0.9990788698196411,0.9991140961647034,10.483667300082743,Medium
2,32,III.10.19,5.458206942421384e-05,8.014626655494794e-05,0.9992213249206543,0.9994719624519348,7.303685799939558,Hard
2,32,III.12.43,4.4367472582962364e-05,4.433735375641845e-05,0.9990673065185547,0.999091625213623,0.4840725001413375,Easy
2,32,III.13.18,5.728339237975888e-05,6.134709110483527e-05,0.9990279674530029,0.9992852210998535,5.263259000144899,Medium
2,32,III.14.14,0.0013896360760554671,0.0017041213577613235,0.9785951972007751,0.9898744821548462,22.040910999989137,Medium
2,32,III.15.12,0.005917320027947426,0.006448378786444664,0.992447018623352,0.9925236105918884,21.387890999903902,Medium
2,32,III.15.14,2.568132185842842e-05,3.334401117172092e-05,0.999353289604187,0.9995213747024536,5.3691702000796795,Medium
2,32,III.15.27,0.0057768928818404675,0.0050322809256613255,0.9990440607070923,0.9989556670188904,5.584510799963027,Easy
2,32,III.17.37,0.00012101254833396524,0.00013441548799164593,0.9990628361701965,0.9991271495819092,8.099018500186503,Medium
2,32,III.19.51,6.29828662113141e-07,7.602376967952296e-07,-0.2939962148666382,-0.8049687147140503,21.97013090015389,Medium
2,32,III.21.20,1.7952737835003063e-05,1.8888900740421377e-05,0.9992097020149231,0.999391496181488,5.835549100069329,Hard
2,32,III.4.32,0.002344490960240364,0.0024090297520160675,0.9992445111274719,0.9992193579673767,1.530900999903679,Medium
2,32,III.4.33,0.00043616670882329345,0.00046331677003763616,0.9992820024490356,0.9992822408676147,0.636186100076884,Hard
2,32,III.7.38,0.00018255284521728754,0.00017052635666914284,0.9992014169692993,0.9992079138755798,2.076367100002244,Easy
2,32,III.8.54,0.0012050076620653272,0.0017590837087482214,0.985572874546051,0.9903014302253723,20.219913200009614,Medium
2,32,III.9.52,0.00019943315419368446,0.00027838186360895634,0.986547589302063,0.9922337532043457,21.960228299954906,Hard
2,42,I.10.7,7.549466681666672e-05,0.0004138257645536214,0.996229887008667,0.999380350112915,21.311194400070235,Medium
2,42,I.11.19,0.038915082812309265,0.0511663556098938,0.8400808572769165,0.8896123766899109,22.849077299935743,Medium
2,42,I.12.11,0.008809302002191544,0.010663376189768314,0.9139991998672485,0.9320821762084961,22.439117199974135,Medium
2,42,I.12.1,8.539146074326709e-05,7.283964805537835e-05,0.9992941617965698,0.9992507696151733,1.649859600001946,Easy
2,42,I.12.2,0.0001305305922869593,0.000172838379512541,0.8429543375968933,0.8957963585853577,22.592843800084665,Medium
2,42,I.12.4,1.951539161382243e-05,1.2803220670321025e-05,0.9960758686065674,0.9946065545082092,21.630877500167117,Easy
2,42,I.12.5,5.915316432947293e-05,4.931493822368793e-05,0.9995220899581909,0.9994809627532959,2.3226290000602603,Easy
2,42,I.13.12,3.773869320866652e-05,3.806795211858116e-05,0.9970032572746277,0.997388482093811,22.692743400111794,Medium
2,42,I.13.4,7.22857002983801e-05,8.083735156105831e-05,0.999198317527771,0.9993362426757812,4.122801399789751,Medium
2,42,I.14.3,4.40240946772974e-05,3.993385689682327e-05,0.9990088939666748,0.9988488554954529,6.547599000157788,Easy
2,42,I.14.4,6.593474608962424e-06,5.514015356311575e-06,0.9993553757667542,0.9993017911911011,1.4367996999062598,Easy
2,42,I.15.10,0.0007061517680995166,0.000645557651296258,0.9940131306648254,0.9941874742507935,21.353644999908283,Medium
2,42,I.15.3t,0.004576174076646566,0.006997046526521444,0.9846263527870178,0.9908213019371033,22.17010089987889,Hard
2,42,I.15.3x,0.007933294400572777,0.010485749691724777,0.9814530611038208,0.9867374300956726,22.013767499942333,Hard
2,42,I.16.6,0.00027485439204610884,0.00024297401250805706,0.9993206858634949,0.9992281794548035,0.5802752999588847,Medium
2,42,I.18.12,0.0040130470879375935,0.004356655292212963,0.9124835729598999,0.9304854273796082,21.74510610010475,Easy
2,42,I.18.16,0.0034344382584095,0.004758237861096859,0.7452435493469238,0.7995064854621887,22.145656199892983,Easy
2,42,I.18.4,0.00014869921142235398,0.00014608875790145248,0.9991461038589478,0.9991624355316162,5.090831099776551,Medium
2,42,I.24.6,3.251664020353928e-05,4.1654031520010903e-05,0.9756690859794617,0.9832925796508789,21.729188999859616,Medium
2,42,I.25.13,0.00018440510029904544,0.00018236003234051168,0.9994186162948608,0.9994386434555054,0.769388500135392,Easy
2,42,I.26.2,0.00018047142657451332,0.00016554164176341146,0.9992374181747437,0.9991050362586975,7.530294799944386,Easy
2,42,I.27.6,2.744865014392417e-05,2.419512384221889e-05,0.9992281794548035,0.9991455078125,2.460234799887985,Easy
2,42,I.29.16,0.015405041165649891,0.01897430419921875,0.8629618883132935,0.8906404376029968,22.339946600142866,Hard
2,42,I.29.4,3.805024971370585e-05,3.462260792730376e-05,0.9996991157531738,0.9996641874313354,1.8088458999991417,Medium
2,42,I.30.3,0.015650728717446327,0.01901046186685562,0.8924606442451477,0.9089420437812805,21.031871399842203,Hard
2,42,I.30.5,8.29803611850366e-05,7.009155524428934e-05,0.9995555877685547,0.9995059967041016,0.9395589998457581,Easy
2,42,I.32.17,0.009346671402454376,3.1719107627868652,0.3035091757774353,0.9681118726730347,23.3710110001266,Hard
2,42,I.32.5,0.004359068814665079,0.002770081628113985,0.9814496636390686,0.9791123270988464,21.65028170007281,Medium
2,42,I.34.10,0.00029946674476377666,0.0002633695548865944,0.9990042448043823,0.9990012645721436,3.0533229000866413,Medium
2,42,I.34.14,0.00014446343993768096,0.00012858571426477283,0.9991015791893005,0.9990930557250977,6.687008799985051,Hard
2,42,I.34.27,7.034345617284998e-05,7.161857502069324e-05,0.9993059635162354,0.9993827939033508,2.0549659999087453,Medium
2,42,I.34.8,0.00433430215343833,0.005246393382549286,0.8420531153678894,0.8951482772827148,21.750222299946472,Medium
2,42,I.37.4,0.000830751028843224,0.0007806150242686272,0.9990187287330627,0.9988613724708557,6.919557900168002,Hard
2,42,I.38.12,0.008187237195670605,0.004955576732754707,0.9995039105415344,0.999412477016449,20.07464489992708,Medium
2,42,I.39.10,0.00010295970423612744,9.834182856138796e-05,0.9990805387496948,0.9990631341934204,0.39320269995369017,Medium
2,42,I.39.11,3.912306056008674e-05,4.5037253585178405e-05,0.9992533922195435,0.9993400573730469,3.877767200116068,Medium
2,42,I.39.22,2.1233488951111212e-05,1.7387837942806073e-05,0.9992725253105164,0.9992803335189819,5.492698900168762,Hard
2,42,I.40.1,0.0021344064734876156,0.0026762287598103285,0.9685711860656738,0.9763950705528259,23.087028099922463,Hard
2,42,I.41.16,9.285819942306262e-06,6.1566811382363085e-06,0.9993031024932861,0.9990214109420776,7.864166400162503,Hard
2,42,I.43.16,2.1600149921141565e-05,1.918125053634867e-05,0.9991974830627441,0.9992678761482239,7.050032600061968,Easy
2,42,I.43.31,2.1259196728351526e-05,2.0447609131224453e-05,0.9991457462310791,0.9990423321723938,3.8490762999281287,Medium
2,42,I.43.43,4.7270186769310385e-05,4.8440215323353186e-05,0.9993245005607605,0.9992457628250122,2.9064650000073016,Medium
2,42,I.44.4,0.00023234746186062694,0.00022973553859628737,0.9823331236839294,0.9829694032669067,22.60341059998609,Hard
2,42,I.47.23,4.383011400932446e-05,4.181840267847292e-05,0.9990127682685852,0.998993992805481,0.746640499914065,Easy
2,42,I.50.26,0.008196670562028885,0.010941026732325554,0.9526821374893188,0.9641902446746826,21.859570700209588,Hard
2,42,I.6.20a,1.5735809938632883e-05,1.6523670637980103e-05,0.9991507530212402,0.9991344809532166,0.5499666000250727,Hard
2,42,I.6.20b,0.0015984764322638512,0.001550702378153801,0.9130375385284424,0.9134708046913147,21.3366737999022,Hard
2,42,I.6.20,1.0791728527692612e-05,1.2205535313114524e-05,0.9990419745445251,0.9990823864936829,8.46466080006212,Hard
2,42,I.9.18,7.395452121272683e-05,8.5353349277284e-05,0.8919588923454285,0.912485659122467,28.99437510012649,Hard
2,42,II.10.9,7.126508717192337e-05,5.762542787124403e-05,0.9990359544754028,0.9988383054733276,1.1123417001217604,Easy
2,42,II.11.17,0.009286919608712196,0.014081026427447796,0.8542060256004333,0.911494255065918,24.51624680007808,Hard
2,42,II.11.20,2.5125038519036025e-05,2.324893284821883e-05,0.9870886206626892,0.9880205988883972,24.216710400069132,Hard
2,42,II.11.27,0.0075111398473382,0.008490036241710186,0.941406786441803,0.9290679097175598,22.744634199887514,Hard
2,42,II.11.28,0.0004482487274799496,0.0004175843787379563,0.9994141459465027,0.9994454383850098,1.0636489000171423,Hard
2,42,II.11.3,8.47912178869592e-06,9.341123586636968e-06,0.9976035356521606,0.9983457326889038,23.396802799776196,Medium
2,42,II.13.17,7.736658881185576e-05,7.187558367149904e-05,0.991655170917511,0.9940938353538513,21.866588099859655,Easy
2,42,II.13.23,0.0007361684693023562,0.0009473277605138719,0.9913694858551025,0.9939575791358948,21.42874119989574,Hard
2,42,II.13.34,0.004059877246618271,0.003060238901525736,0.9626009464263916,0.9559924006462097,21.31837710016407,Hard
2,42,II.15.4,3.3783962862798944e-05,3.671261220006272e-05,0.9993682503700256,0.9993064999580383,7.107186899986118,Easy
2,42,II.15.5,3.940059104934335e-05,4.074667958775535e-05,0.9992988705635071,0.9991912245750427,7.731349099893123,Easy
2,42,II.2.42,0.0003785274748224765,0.0003686019917950034,0.9810361862182617,0.9793089032173157,23.005065199919045,Easy
2,42,II.21.32,0.00011714009451679885,0.011082791723310947,0.6105722188949585,0.985988199710846,24.032553400145844,Medium
2,42,II.24.17,4.2733943701023236e-05,6.271419260883704e-05,0.9990687966346741,0.9993836283683777,1.1561232001986355,Hard
2,42,II.27.16,1.6383681213483214e-05,1.7138074326794595e-05,0.9990121722221375,0.9989546537399292,10.791693100007251,Easy
2,42,II.27.18,2.34829440159956e-05,1.8713142708293162e-05,0.999453067779541,0.9993783235549927,2.343763400102034,Easy
2,42,II.3.24,1.7275447135034483e-06,1.6218870086959214e-06,0.9991711974143982,0.9990878701210022,3.5331031000241637,Easy
2,42,II.34.11,6.760977612429997e-06,4.436642939253943e-06,0.999257504940033,0.999083399772644,15.353564099874347,Easy
2,42,II.34.29a,1.3848477465217002e-05,1.3176691936678253e-05,0.9610224962234497,0.9620450735092163,22.936887900112197,Medium
2,42,II.34.29b,0.00021647856920026243,0.00022843467013444752,0.9814509749412537,0.9788016676902771,22.800406200112775,Easy
2,42,II.34.2a,1.0754566801551846e-06,1.1250439229115727e-06,0.9991680383682251,0.9992631077766418,4.6256536999717355,Medium
2,42,II.34.2,6.808187208662275e-06,5.92879132454982e-06,0.9990092515945435,0.9987732768058777,4.892179599963129,Medium
2,42,II.35.18,0.00019723980221897364,0.00020753110584337264,0.9890795946121216,0.9898983240127563,23.83931010006927,Hard
2,42,II.35.21,4.7146448196144775e-05,8.497839735355228e-05,0.9918285012245178,0.9955732226371765,23.863671000115573,Hard
2,42,II.36.38,0.001454693847335875,0.0015608762623742223,0.9861738681793213,0.989932119846344,27.043752499856055,Hard
2,42,II.37.1,9.581823542248458e-05,0.00010461371130077168,0.9991810321807861,0.9992101192474365,1.457226200029254,Medium
