0.32897437,1.7067237,-1.5325948,-1.5519992,0.115483224,1.2957013,-0.61360204,0.45338783,2.1245596
1.5121673,-1.4933913,-0.56067,-1.6738956,-1.2721505,0.5927869,-0.26276022,0.5786918,0.1893342
0.7958043,0.85215735,-0.9483073,-0.9459896,0.6882518,0.9845668,-1.6511848,0.0025467405,1.4467902
1.69787,1.3878192,-1.0224371,0.70086855,1.1871009,1.0006809,-0.89484465,0.20189285,1.0518287
-0.72533053,-0.91246945,-1.657895,-0.866515,-1.695073,1.5254849,-0.5027631,0.9460132,0.15056776
-0.8185735,-1.5307803,1.0713203,1.67705,-1.2525326,0.38169906,-1.3560479,0.20834243,0.010285029
-0.2128179,0.89768696,-0.95557183,-0.24153472,-0.2180829,1.0650073,1.7058756,-0.24449755,0.4076984
-0.34142792,0.18583824,-1.4608243,1.0534351,0.14613299,-1.283495,0.40651998,0.48995286,0.2196702
-0.75349724,1.4101536,-0.60865885,-1.047603,-0.6175081,-1.5024164,-0.18508503,0.7573801,0.3249474
-0.10069803,0.7168901,1.4390814,1.5479846,0.9861098,-1.686273,-0.4612319,1.3186084,0.09267289
1.5676692,1.312651,-0.33878917,0.47391212,-0.43482137,-0.17275818,1.5502974,1.466924,0.5355221
-0.9406157,-1.4641532,0.32461846,1.277142,-0.95645326,-1.1668264,0.75385386,-0.6613315,0.009585666
0.9769845,-0.54338694,0.95722914,0.7917384,0.28101927,0.44007424,-1.3888131,-1.2462137,0.43108472
0.809307,-1.6609073,0.16643143,-1.434334,-1.1500952,-0.75747865,-0.27161136,-0.6960317,0.062431604
1.0072844,0.25663432,-1.157244,1.1417937,1.1917766,-0.47377142,0.16517867,1.7333726,0.3834836
0.4727595,1.1334307,1.684465,-0.5008754,0.07578178,-0.7450716,1.2133381,0.13616239,0.27134302
-0.6317535,-1.2374609,0.47013104,-1.0847155,1.0041234,-0.8659115,-1.6300907,-1.1587964,0.22135438
0.7197424,1.1373742,1.5461797,1.127224,1.0397639,1.4052303,-0.11331497,0.61134297,0.2309939
-0.8072819,-1.5335283,0.9010542,-1.425256,1.3403869,-0.81492907,0.05013724,1.0788662,0.03144246
-1.0540735,1.1589108,-0.58067185,0.5379588,0.9226294,-0.46318626,0.19348016,-0.27953196,0.13040632
1.6218843,-1.462191,0.70386016,-1.5079265,-0.73441726,0.555375,0.39358357,1.6069332,0.121436775
1.4388794,-1.362887,0.43528354,-1.3929578,-0.6743044,0.9941694,-0.0634557,-0.656582,0.31399378
-1.2422256,-0.89357364,-0.17961706,0.7856979,-0.33744955,0.43051738,-0.0785187,0.950111,0.023809958
1.4101361,0.48111984,1.6465294,0.43281132,1.2690669,-0.6272742,-0.41011804,-0.0010395084,0.25832897
0.36489722,-1.5836791,-0.16683176,1.5666269,1.4070754,-1.1779685,-0.029073799,-1.580567,0.11027451
0.4495104,0.80950475,-0.46887296,1.3079025,0.4940793,1.1594435,0.8097795,0.41995975,0.2967329
1.672119,-1.6412115,0.5220342,-1.4250405,-1.6373731,-0.9460925,1.7152381,-0.9220298,0.036372513
-0.08414692,-0.15161529,-0.1551037,1.4269339,1.1295512,1.384686,-1.3587995,-1.1300486,0.51674455
-0.5429931,-0.5672172,1.7000448,1.5976334,0.098758124,-0.47804293,-0.3012649,1.0443869,0.035183668
1.0913637,-0.33527467,1.6883397,0.04141582,0.7380058,1.057429,0.60405916,-1.5423586,0.49419528
-0.43977386,-1.1279132,0.8065492,0.9440545,-0.23594172,-1.3011255,0.7374018,-0.97298414,0.031851176
-0.40823448,1.6789427,1.4059398,1.2400888,-1.6866739,-0.554258,-0.38527468,-1.0960044,0.11331217
-0.69022834,1.5878761,0.12811284,-1.3970585,1.2265683,0.94984126,-1.6651107,1.3161032,0.47130316
1.7074082,-1.7435974,1.69248,0.99915844,1.3909376,-0.9533889,0.6955041,-1.3148553,0.084282175
0.8311051,-0.25520906,1.3517059,1.0974318,-1.7263507,0.99469525,-1.1330054,-1.547591,0.10092071
-0.27353808,-1.3572496,1.435758,-1.6615446,-0.24509217,-0.05855586,0.1590109,-1.7016304,0.2974196
-0.027888507,-1.4833249,0.5474567,0.48672858,0.3201547,0.91656816,1.1618171,-0.9841306,0.102879375
0.12752208,-0.5981395,-1.1461772,0.81976897,-1.5877908,-0.023776695,-0.13791268,-0.2929517,0.15219758
-1.0177501,1.0871938,0.65935487,0.5384258,-1.6431917,-0.92712176,0.41094294,0.5603165,0.072905675
0.4971988,-1.6185503,0.48177102,-0.48197654,-0.918924,-1.6751969,-1.0788453,0.9912365,0.016379504
-1.3345426,1.5961258,1.2306323,0.29206815,0.44144997,-0.50558734,0.91144884,-0.8534561,0.051690876
-0.07398171,1.5177948,-1.1620662,1.1494046,-0.99956965,-0.46718383,-0.4675566,1.0900465,0.35212108
-0.31764263,0.71415544,-1.329152,0.7079816,-0.73392797,0.5667471,1.6496966,-1.5560435,0.38751185
-0.6989741,1.2885953,1.0201637,-1.2418458,0.10368554,0.44825,0.048319306,-1.3260047,0.35360307
1.6047661,0.27153516,-0.18521877,-0.50995415,0.7857539,-0.41083723,-0.6403192,1.6774387,0.5209905
0.4905214,0.84515685,0.66942257,1.7013922,-0.028448142,0.30504298,0.8351685,0.70868486,0.1713037
0.839004,0.88475746,-0.2749118,1.066064,0.18508263,-0.5713113,1.4032564,-1.2933882,0.3697787
-1.1308624,-1.5603898,0.77690303,-0.87949586,0.82405114,0.011376871,0.59828544,0.43565947,0.02131202
0.2819779,0.43299568,-0.8757676,-1.3909715,1.5224398,1.0610484,0.13416316,0.088654704,0.9977758
0.46963874,-0.07496735,-1.0816207,1.2111435,-0.723791,-0.40920493,-0.89502144,-1.6922122,0.4412486
0.9036079,-1.6883687,-0.94154954,1.6192573,-0.3495287,1.4665645,-1.2507776,-0.7659104,0.2942648
-0.5033004,1.3357128,-0.20615764,-1.0836786,-1.655808,1.038084,1.5798666,0.597667,0.34471178
-0.33274707,-0.55906576,-1.5706167,-1.3451945,0.23912218,0.44407672,1.4963722,-0.18190654,0.50398266
-1.3963401,0.2275024,-1.6519569,-0.33681098,0.4516995,0.54183835,0.091878794,-1.3762472,0.21018112
1.0568063,-0.887251,0.8681631,-0.21813095,0.26019508,0.31330952,-0.047162764,1.691971,0.13551469
1.1601043,1.094249,-1.0073364,0.40558872,-1.593035,-1.0740825,1.2139889,0.82176524,0.5880596
0.8171567,0.09629159,-1.2868818,0.93233675,-0.4572758,0.8881652,1.5226026,0.7831143,0.37706316
0.88476783,-0.6646288,-1.3235265,-0.5905583,-0.07376635,-0.056175776,0.0043950295,1.2318299,0.4133801
1.0415534,-0.79055655,0.52257395,1.1086494,0.40769705,-0.53695256,-0.7194974,-1.3827207,0.2541468
1.6353792,0.42334062,-1.4240757,-1.2535806,1.4010819,1.129436,1.1365575,1.4728923,1.6083238
0.5724767,-1.5322908,-1.4649502,0.94744855,1.3556569,-0.8767272,1.1317295,-0.44837856,0.11405027
0.6303544,0.72530675,0.72409105,0.24925184,-1.2324799,1.0356172,1.5765966,0.8945523,0.23449239
0.55009234,-1.4792715,-1.579941,-0.7908593,1.4362559,-1.4602226,-1.6933736,-1.6895772,0.7676923
-0.9692362,-1.1030151,-1.5625315,0.22284602,1.674929,1.1348239,0.19590253,-1.600476,0.60814786
0.4401294,0.22571898,-0.28076485,0.39471203,-0.87965596,-0.09851972,0.09477413,-0.6549828,0.2585304
0.52720886,-0.9461993,-0.28797752,0.8113912,0.7856434,-0.14816707,0.6852423,-0.50796115,0.15622504
-1.3687986,0.5501188,-0.73217,-0.6263715,-1.0644855,1.0152744,-0.79079944,-1.0497212,0.10333124
-0.50481814,-1.1285626,0.17692061,0.17120038,-1.0742962,-1.4147077,0.7959161,1.4947481,0.036203653
-1.0595638,-0.57621545,-0.48524538,-0.99835604,-1.1541736,-0.03553333,0.12675476,1.6464453,0.07918076
-1.0975178,0.68233526,1.0523093,-1.023159,1.3349149,0.51015794,-0.86486435,-1.4261748,0.3056664
1.2074244,0.8912507,-0.8868196,-1.2754661,-0.3878781,-1.1206453,1.7004007,-0.9743269,1.1293418
1.3659568,-0.41192034,0.64871883,0.6023014,0.89317954,-1.616324,-1.2657762,0.57762975,0.1543454
-0.23162112,0.5857041,-0.39595354,-0.21331602,1.6658505,-0.51366127,0.30271807,-1.3411244,0.42375237
0.53622013,-1.3642151,0.80263776,0.32155383,0.26755074,-0.42168108,-0.4700822,0.24137957,0.065846086
-0.39811337,-0.36106548,-0.95138925,-0.81429064,1.5564073,0.78352857,1.2745038,-1.0990697,0.52675027
0.37294692,1.0744374,-0.97832096,0.6781955,0.04896243,-0.10090785,-1.716037,-1.6533065,1.187798
-0.28268918,-0.16313386,-0.25122955,-1.4834739,0.7150699,0.7212415,-0.09927377,0.48105124,0.3880006
-0.8923305,-1.5298768,0.871444,0.34367517,1.5379176,-1.0535461,1.1262844,-0.5000693,0.017075462
-0.7204341,-0.18086287,0.5712904,-1.3149465,0.6282544,-1.4952753,-0.9210153,0.8198927,0.13327493
1.7230005,-0.27107996,-0.020895505,-1.727075,-0.56702745,0.9286763,-0.9591039,-1.6794038,2.4769897
0.29785997,0.5839507,0.70950246,-1.3875408,0.46929702,-1.1428885,-1.3065957,-0.5485876,0.4739251
-0.9383659,-0.37185547,0.67997813,1.5869241,-0.19957167,-0.8107871,1.3259791,-0.6682109,0.03522076
0.2027386,-1.2090492,-0.11791643,1.5475851,-1.4257163,-1.0857645,-0.75380164,-0.42781526,0.041242197
-1.7173334,0.3312588,-0.8295312,0.8210784,-0.13227205,1.2418668,-0.37063453,-1.6926334,0.0016096085
0.021827862,1.2689095,-0.6273473,0.43389127,1.1244243,0.9822129,-0.26604417,-0.59876233,0.5188242
1.3330684,-0.42345774,-1.252016,1.5726012,-0.19136336,-1.707093,0.052768838,-0.74806833,0.24838349
0.20589334,0.49107388,-1.6931429,-0.91626763,-0.4331202,-1.2025003,1.4309666,0.90865695,0.8270172
0.41829196,0.27683207,1.598695,1.2010726,-0.22290228,1.1187112,0.33224896,-0.5371905,0.1493813
-1.6211104,0.26246446,-1.1754907,0.7575658,-1.4771756,0.32812926,0.8519598,-0.44551829,0.014940384
-0.31842685,-0.27477077,-0.53208387,1.2418697,1.7079829,-1.5107561,-1.436333,0.22350064,0.10679766
1.0262333,-0.11853951,1.4729661,0.77699983,0.8562965,0.38742524,-0.7380659,-0.1892131,0.21979086
-1.2603683,-1.6839801,-1.3950663,-0.17975773,1.5972238,0.18982781,-1.0242529,-0.8804113,0.15809503
-0.801775,1.0175177,-0.7633962,-1.444864,0.31404287,1.1030204,0.9754049,0.0820361,0.4469223
1.174358,-1.0526235,-0.7760697,-0.74488574,-0.14235061,-0.40234604,-0.6879229,-0.14481542,0.32659507
0.5028217,-1.3637472,-1.0229013,-0.0128415525,1.548457,0.4622215,-1.0099603,-0.83305436,0.6704618
0.8143659,-1.0537031,-0.3453787,0.9654769,-0.4263945,-0.5679409,1.1461815,-1.6515744,0.181189
-1.6047777,0.48457,-0.2449221,-0.5436283,-1.3717854,0.5659195,-1.5593616,-1.6106883,0.030059686
1.1063515,-0.36091235,1.0095102,1.3886186,-0.039597318,-0.10416092,-0.59736663,-0.6900805,0.17148428
-0.37030715,-1.0286545,0.07815098,-0.09452484,0.75828934,-0.5980199,-0.99334157,0.23868528,0.09145807
0.36974582,0.9531468,0.870468,-1.4727687,1.5145693,0.41578594,0.30558792,0.6037383,0.5793357
1.4033067,-0.8650612,0.12957726,-1.3622452,-1.0090424,-0.9130294,0.65805763,-0.31106216,0.29139128
-1.5858442,-1.2267181,0.018036889,-0.12534727,0.88341916,1.0568438,-1.722121,-0.22059575,0.027590869
0.5009785,0.824411,1.454545,1.083788,-1.6383575,1.0547574,-0.10967472,-0.3471556,0.14985947
-1.5555409,-0.7374063,-0.4874057,-0.36405152,0.29583785,0.09974669,-0.2345209,-0.15703377,0.020402275
1.2858691,-1.1520069,-1.7009324,1.4390411,1.1933469,-0.36371827,-1.4104189,-0.8158539,0.74703074
0.51397216,-0.53637856,-1.6629896,1.2005755,-0.45086437,-1.5865382,-0.37587142,1.1240984,0.24388757
0.19885568,-0.8620526,-1.4713392,1.5560614,-0.81293637,-1.6672373,-0.1402537,0.8003915,0.12093401
-0.6856601,0.0083793895,-0.08135067,0.70778763,-0.55271614,0.56466633,-1.0727534,1.6071935,0.09197241
0.65809137,-0.7621892,0.6196017,0.11730961,-1.3799173,0.59507644,0.6755214,-0.78526574,0.11711277
-0.890326,0.048075546,0.6609499,-0.84254503,1.0646491,-1.2799605,-0.6597792,-1.4535496,0.14117073
0.33690006,-0.11902453,-0.34649107,-0.9867166,1.383222,1.248271,0.060409747,1.457969,0.41916305
1.457707,1.1824337,1.4234542,-1.3860935,-0.387483,-1.1585288,0.34121293,-1.6617897,0.75823516
-1.2904339,1.0740454,-1.3238617,-1.1753843,1.7263216,1.1078252,-1.4530585,1.6496081,0.2860287
-0.48644713,-0.8559998,0.69603366,0.8379071,0.13793726,-1.1230485,-0.4530805,-1.6218951,0.07959239
0.41018397,0.650987,1.1718583,0.40108413,-1.6018077,-1.6360284,-0.6138203,1.6435715,0.1697186
0.3065237,-1.5570712,-0.6874117,-1.4121252,0.8753319,-0.12952352,-0.17121334,-0.1957293,0.2621092
0.030348029,-1.372025,-0.05334813,0.43435967,-0.38616702,0.5329672,0.054244164,0.93447316,0.051877297
1.4931936,-1.1962043,-1.2196506,1.3908042,0.9350426,0.74929047,0.6605252,1.2860726,0.18689364
-0.44245172,-0.7552508,-1.1919601,-1.1442386,0.58295,1.5188984,0.92587894,1.441974,0.26190883
0.4523191,-1.6674768,0.9115862,1.0620192,1.4988902,1.4916041,0.6672388,-1.1467671,0.22734159
0.92234683,0.9986789,-0.08945319,-0.3281041,1.4572575,-0.702627,-0.70039237,-1.0017818,0.696514
-0.32845426,1.4449706,-0.07149203,-1.5111384,0.37391755,1.424578,-0.4220669,-0.84869504,0.87415564
1.1356983,-1.363709,0.058670517,0.4693016,1.5414519,0.79135185,0.06243555,-1.6746292,0.9234876
1.135123,-1.5988034,0.9275517,0.25010532,-0.7513593,0.5899202,-0.16530274,-0.7828038,0.087136135
0.77605027,-0.53434706,-0.21176429,-1.3411076,-0.9689762,-1.0082818,-0.778184,0.32986084,0.34741423
-0.41498438,1.3448094,-0.6204208,1.2444359,-0.6251978,-0.3043385,-0.44524214,0.49201673,0.20395343
1.5075178,0.4594823,-1.5969677,-1.2337462,1.3153151,-1.4727892,0.0484305,-1.6809465,1.9244609
-0.99187535,0.086445145,1.4670691,-0.36554882,0.5010281,-0.9398537,-0.5375575,-0.78695863,0.071881175
0.5406419,1.6452683,-0.6238061,-0.42242068,-1.0529273,1.0842382,-1.0821414,-0.15047517,0.7001486
0.3535451,1.3725613,1.0430354,-1.1097531,-0.68321115,-0.3059789,-0.8901803,1.4485635,0.42784545
1.2262348,0.81793356,1.2631733,0.4536315,-1.6310534,0.43080947,-1.6076549,-1.5913049,0.2757075
-1.4097725,-0.89694744,-0.9878793,0.69987273,-0.99951935,-0.38510644,1.5128465,0.57530373,0.018618468
0.30783278,-0.45060384,-0.955439,-1.0577238,0.13065192,-0.96811664,-0.7184177,1.3800055,0.3621049
-0.9885371,-0.29677907,1.663261,-0.4816811,1.2348118,-1.5235894,-0.26124957,-0.6033295,0.047760703
0.92246485,-0.32076305,0.80278236,1.138249,0.5670563,-0.9951522,-1.4189055,-1.2717845,0.23812702
0.5999593,0.39838287,-1.125736,-1.3376051,0.97867554,-0.94093525,-0.69315106,1.246101,0.8833476
-1.3375778,1.0780944,-0.23547588,0.69389373,-0.4954625,0.8415102,1.2958515,0.6363314,0.054552715
-0.101597175,-0.9899076,-0.32411274,0.94734645,-0.76212883,0.4277237,0.968576,-0.65398693,0.083815195
0.48995823,-1.700413,-1.7185276,-1.2562351,-1.1594949,-0.8828404,1.280817,1.0454583,0.038041033
0.7426842,-1.5279347,-1.4710385,-1.1359738,1.6723758,-0.95358485,0.7081658,-1.2090613,0.5087997
1.5438534,0.44816655,0.27187562,1.1967398,1.1858627,-0.9276352,-0.045787126,-0.9314202,0.33322594
0.782603,-1.1339232,-0.50710976,-0.16154128,0.39181283,-1.6810054,-0.8063924,0.50617313,0.1077577
0.33612677,0.848499,0.04444411,1.1424996,0.9666517,0.6486333,0.41981706,0.8856223,0.23814765
0.92834425,0.5354733,-1.2200488,0.71084267,-0.9944152,-0.8333224,1.0793546,-1.1230522,0.48536554
-1.6284992,0.5077828,-0.6422449,-0.19721533,-0.10716852,-1.0611818,-0.0119762365,0.35858554,0.016246445
1.1586722,-0.67214966,1.023959,-0.24506503,-0.10535744,-0.9813917,-0.15364939,-1.602086,0.2523134
-0.1965797,0.85885674,0.09628692,-1.1233971,1.0903715,-1.2031423,-1.50354,-1.1124477,0.49148208
0.98455423,1.1846743,0.78258216,-0.17435801,-0.61170536,-1.094147,0.8314071,0.1657135,0.36161867
0.50141233,0.5457566,1.6886846,-0.9936611,1.7174889,1.4262075,-0.8454919,-0.47827408,0.6329849
-0.08453995,0.09156991,0.53198946,-1.4435314,1.1991236,-0.6016391,0.5849262,0.44442618,0.313789
1.2229222,0.7345254,0.32881144,-1.2907696,0.4862607,-0.3450353,-1.1187578,1.1422504,0.72531044
-1.0007484,0.18855344,1.1661625,-0.12887399,1.4002882,0.17983943,-0.37736785,-1.024828,0.12552184
0.49387574,0.41608915,1.2329416,-0.62364215,0.5698345,1.3996333,0.46157232,1.5185547,0.2688009
0.76408577,0.68567616,1.2234896,-0.93075037,-1.4016067,-1.1104,-1.4548,0.63950825,0.3378295
-0.60836905,1.5413402,0.17562658,-0.6112582,-1.4034015,-0.812562,0.22455649,1.6263978,0.23349455
0.6325721,-0.3012419,-1.0128951,-0.50081754,-1.1820298,-0.41583586,0.6188984,1.5725772,0.34582782
-1.7026399,0.8696211,0.71243024,-1.0000144,1.6324506,-1.5971324,1.66499,1.6173558,0.003211882
-0.8661591,1.3279486,-1.0628772,-0.57969874,0.28572834,-1.223383,0.39998385,0.82786465,0.28405046
0.84673375,-1.417822,-1.3510643,0.08950716,-0.56516707,-0.5987237,0.040712357,0.5447825,0.116337284
0.8972158,-0.04865699,-0.83369315,-1.3386937,1.3352215,0.8266368,-1.6101682,-0.0033390354,1.5837393
-1.5795157,-1.464316,0.5337672,-0.3756319,1.1284548,0.11301475,-0.5405369,-1.2741213,0.024708802
0.6045811,-1.308135,-0.8356984,-0.5032803,-0.40697822,0.1714322,-0.6766763,-1.3409775,0.45293203
0.16906372,1.0925924,0.67951936,-1.4059836,1.5261121,-0.9624649,-1.1852453,-0.73634386,0.6286126
1.6933357,-1.3501123,-0.083913766,0.730776,-0.6215497,-0.36591476,0.48262125,1.3841933,0.07247365
-1.678852,1.6128273,-0.8772094,-0.4889293,-1.0032976,-0.5267579,-1.5217394,0.8659934,0.013773176
-0.40525112,1.5291017,-1.0950745,1.2674289,-0.8095794,-0.53694594,-1.0352308,-1.556553,0.35195905
-0.9720309,-1.1673797,-0.79971576,-1.3295921,0.47976017,-1.2794061,-1.4857782,-0.23917751,0.096371055
-1.0448482,-1.5524482,-1.517168,-0.8831576,-1.3864578,1.5188478,-0.46794358,0.8308698,0.034382403
-0.27563897,-0.29391614,0.30366725,1.0312032,-0.8030364,-0.33146647,-0.9902584,-0.32928604,0.09377227
-1.5815517,-1.5826298,0.9637877,0.5018619,-1.4029093,-1.131464,-1.3585413,-1.2313634,0.0015863087
1.3603684,0.88682395,1.3116735,1.2616024,0.8518161,1.5569898,-1.3185751,0.88924575,0.31335604
-0.60477245,-0.60142684,1.4100902,-0.62453175,-1.5977883,1.5219787,0.7714422,-1.0334791,0.06445225
0.6120528,0.3778679,-1.4938524,-1.6656493,0.15225309,0.9007717,-0.040277183,-1.0328196,2.3828726
-1.0102048,-0.033746615,-1.2848053,0.6962448,1.1600927,1.1740035,-1.3183867,0.29246828,0.19876279
0.01590255,-0.16798486,1.5649176,-0.5251316,-1.3161156,1.1217353,1.4525228,-0.26882276,0.12577038
-1.2175671,-0.9836883,-0.53286916,-0.022665327,0.27092856,-0.38052285,-0.02813772,-0.573747,0.04623862
1.3973987,0.45140007,-0.5775339,-1.1729338,-1.1043689,1.2660643,1.2101928,1.6706719,0.79272115
1.4639162,0.6431655,-0.6132839,0.84488356,1.3507204,0.2383955,-0.8589188,1.155075,0.50729454
1.3670002,0.12166502,0.9699546,-0.08890774,-1.6262952,-1.1875439,0.34072927,-0.96533567,0.23891571
-0.598333,-0.097191274,-1.3912845,0.46095333,1.3707826,0.091353066,-1.5599535,1.3735338,0.24826077
1.0820524,-0.6714983,-0.99675035,1.5189041,1.5310997,0.85672283,0.79256725,-1.3881388,0.707184
-1.4371395,-0.7833864,0.60741246,0.1798471,0.19730076,1.2460333,-0.30217856,1.3955874,0.01641053
0.7994485,0.48156223,-0.45492974,1.4031098,0.030127252,0.71672577,0.42952102,-1.5585738,0.5218179
-0.20670453,0.69734454,-0.96083874,-0.7376777,1.2682607,0.6178766,0.4067418,-0.66139656,0.6460899
-1.4253396,-0.7265872,0.04408301,0.034703888,0.7594754,0.061946314,0.18258215,-0.1887418,0.026575677
-1.3802004,-0.77439636,1.4918758,-0.38008216,1.2281526,0.6364552,-1.0264367,-0.29310998,0.04096458
-1.6104307,1.4553686,1.221788,-1.1722125,-1.6211804,0.10166614,-0.42100948,0.8051788,0.022406895
0.3303918,1.1020777,-0.492868,0.32442594,1.2776873,-1.1700194,0.99699473,-0.25266054,0.36360893
-0.61840075,-1.6600431,0.98683685,-1.5011417,-1.1188598,1.4144297,0.21990046,1.3251692,0.019219194
-0.7892555,-1.0212312,0.34194604,0.51960385,0.45749977,-1.47968,0.38434654,1.6356711,0.028382216
1.6516219,-0.06343162,0.31358707,-0.9088255,-0.4488372,-0.59099805,1.3111281,-0.541645,0.4497782
-0.51988614,-0.73870844,1.6218718,0.9611251,0.07191197,1.5692955,-1.3869761,1.2651759,0.05627723
0.5894254,0.15284005,-1.3659176,-1.569182,0.49053487,1.5399107,-0.47558558,-0.04641449,1.6469038
-0.29761153,-0.65328074,-0.8914804,-0.90362537,0.21295919,-0.98484653,1.3550373,0.08618257,0.19616722
1.0486887,-1.7472255,-0.3816407,-1.1086841,0.035294075,-0.97010994,0.14584334,0.6467199,0.035013683
0.52223897,-1.2669532,-0.24429786,-0.052251406,1.1714696,1.2560817,-0.99640673,0.45672822,0.2587118
1.1008396,1.0880394,-0.39773324,1.7162033,1.4284165,-0.5540284,1.4517552,-0.83656025,0.38961697
0.45779058,0.28947544,1.1059227,1.2105395,0.8211125,-1.3220326,-0.14027588,-0.55095845,0.13502654
-0.3721314,1.5934051,-0.6701368,1.6830808,-0.9757757,-1.6213145,-0.58395475,1.5815495,0.19786842
1.5338182,1.4338412,-1.2064227,0.24255288,-0.52408326,1.6516694,-1.2909214,0.62651277,1.07759
-0.11660398,-0.19788961,-1.138048,0.24828252,0.8510849,-1.060715,0.848927,-0.9371892,0.25789052
-1.0278536,0.97307396,1.6891546,-0.31690964,1.0841767,0.98112786,-1.5504035,0.05852328,0.13267423
0.5443164,-0.28631455,-1.5464642,0.5965205,0.90033233,-0.46932647,-0.08154248,1.6940039,0.35839576
-0.20309743,0.847553,0.60419244,0.4887977,0.80874366,1.564423,1.3996302,1.0573676,0.17366572
-1.2749325,-1.3647672,0.5127834,0.03816633,1.3292571,-0.4646913,1.4872113,-0.79880965,0.022056492
0.23262922,-0.61062044,-0.19631547,0.6748034,1.1382532,0.5971432,1.037773,1.1327654,0.13676047
-0.39490753,0.043755077,1.6580226,0.6280265,0.5630149,-0.9251916,1.4605469,-0.038721412,0.07277059
-0.6815477,0.27009812,0.062207703,0.72974956,-0.5807803,-1.0308266,1.5146431,-0.7079377,0.093145475
-0.81811696,0.5855806,1.5337609,-0.4129726,-0.2651456,-0.41251907,1.1166366,-1.111847,0.10524496
-0.7287708,1.5583969,-1.5378168,-1.2978747,-0.24885619,0.40224022,1.3202282,0.316538,0.7304473
-0.69317853,1.4672062,1.2992301,-0.019189643,-1.716556,-0.82402116,-0.80270827,0.51758075,0.121929914
0.1763737,-1.20857,1.6952047,-1.1280512,0.09072818,-1.3409759,1.092589,0.95602924,0.060513437
1.6759235,-0.2641343,0.5970769,1.3036637,0.9793568,-1.5353638,1.184819,-1.6009738,0.18241131
-1.0062397,-0.07703219,1.423491,-0.8923193,-1.4644362,-1.5991709,0.061819617,-1.1252601,0.061887246
-0.7995478,0.62499326,-0.8638508,0.5519923,0.33362615,1.6836746,-1.7147783,0.15192239,0.27710825
-1.1517551,-1.1847965,-0.54702723,-0.7834859,-1.2033994,-0.5338303,1.6309147,-1.2729064,0.038644504
-0.058983766,0.72473335,1.5687454,0.5202562,-1.0699562,0.66702396,-1.7120888,1.0559782,0.13502438
0.12774001,0.5329288,0.8110289,0.6366197,0.027053595,0.76784164,1.2035203,-1.4936243,0.2678701
-1.179483,1.026937,-1.5541694,-1.5574538,-1.6574191,-1.1662834,-0.7284178,0.71273744,0.3753859
